title,url,pub_date,duration,status,filename,guid
"NerdCast 266 - Quem tem Nerdcast, tem medo! Ou não!",https://pdst.fm/e/traffic.megaphone.fm/JNPD6365885452.mp3?updated=1753984633,2011-07-01,65m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-266-quem-tem-nerdcast-tem-medo-ou-nao/
NerdCast 265 - Era uma vez um Nerdcast… 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD6459529610.mp3?updated=1753984634,2011-06-24,68m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-265-era-uma-vez-um-nerdcast-2/
NerdCast 264 - Nerdcast em pé com Rafinha Bastos,https://pdst.fm/e/traffic.megaphone.fm/JNPD6472429358.mp3?updated=1753984634,2011-06-17,69m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-264-nerdcast-em-pe-com-rafinha-bastos/
NerdCast 263 - Especial Dia dos Namorados 2011,https://pdst.fm/e/traffic.megaphone.fm/JNPD9185138936.mp3?updated=1753984635,2011-06-10,100m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-263-especial-dia-dos-namorados-2011/
NerdCast 262 - Regra dos 15 anos – Filmes,https://pdst.fm/e/traffic.megaphone.fm/JNPD3604425892.mp3?updated=1753984635,2011-06-03,84m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-262-regra-dos-15-anos-filmes/
NerdCast 261 - RPG – Uma arte de interpretação. Ou não.,https://pdst.fm/e/traffic.megaphone.fm/JNPD9319848810.mp3?updated=1753984636,2011-05-27,89m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-261-rpg-uma-arte-de-interpretacao-ou-nao/
NerdCast 260 - A história das histórias em quadrinhos,https://pdst.fm/e/traffic.megaphone.fm/JNPD5905985193.mp3?updated=1753984636,2011-05-20,110m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-260-a-historia-das-historias-em-quadrinhos/
NerdCast 259 - Osama não é Obama! Ou não!,https://pdst.fm/e/traffic.megaphone.fm/JNPD3480367227.mp3?updated=1753984637,2011-05-13,57m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-259-osama-nao-e-obama-ou-nao/
NerdCast 258 - A imprevisível Guerra dos Tronos,https://pdst.fm/e/traffic.megaphone.fm/JNPD4056508752.mp3?updated=1753984637,2011-05-06,89m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-258-a-imprevisivel-guerra-dos-tronos/
NerdCast 257 - O Dia D,https://pdst.fm/e/traffic.megaphone.fm/JNPD3544653627.mp3?updated=1753984637,2011-04-29,74m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-257-o-dia-d/
"NerdCast 256 - Cegos, nerds e loucos",https://pdst.fm/e/traffic.megaphone.fm/JNPD1492306764.mp3?updated=1753984638,2011-04-22,63m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-256-cegos-nerds-e-loucos/
NerdCast 255 - Como eram gostosas as pornochanchadas,https://pdst.fm/e/traffic.megaphone.fm/JNPD7229055858.mp3?updated=1753984639,2011-04-15,71m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-255-como-eram-gostosas-as-pornochanchadas/
NerdCast 254 - Isso é uma vergonha!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4003939851.mp3?updated=1753984639,2011-04-08,82m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-254-isso-e-uma-vergonha/
NerdCast 253 - Sem dor não tem prazer,https://pdst.fm/e/traffic.megaphone.fm/JNPD6591652766.mp3?updated=1753984640,2011-04-01,73m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-253-sem-dor-nao-tem-prazer/
NerdCast 252 - O que que o Anime tem? Tem!,https://pdst.fm/e/traffic.megaphone.fm/JNPD5662374490.mp3?updated=1753984640,2011-03-25,77m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-252-o-que-que-o-anime-tem-tem/
"NerdCast RPG 251 - RPG Ghanor 1: O Bruxo, a Princesa e o Dragão",https://pdst.fm/e/traffic.megaphone.fm/JNPD9037185111.mp3?updated=1753984641,2011-03-18,100m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-251-rpg-o-bruxo-a-princesa-e-o-dragao/
NerdCast 250 - O Melhor de 250 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4387877128.mp3?updated=1753984641,2011-03-11,133m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-250-o-melhor-de-250-nerdcasts/
NerdCast 249 - Evolução artificial da Seleção Natural,https://pdst.fm/e/traffic.megaphone.fm/JNPD6041416334.mp3?updated=1753984642,2011-03-04,99m00s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-249-evolucao-artificial-da-selecao-natural/
NerdCast 248 - A batalha dos crossovers,https://pdst.fm/e/traffic.megaphone.fm/JNPD8975422379.mp3?updated=1753984642,2011-02-25,73m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-248-a-batalha-dos-crossovers/
NerdCast 247 - As bizarrices do Rock Pauleira,https://pdst.fm/e/traffic.megaphone.fm/JNPD4493082835.mp3?updated=1753984643,2011-02-18,71m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-247-as-bizarrices-do-rock-pauleira/
NerdCast 246 - O poder de escolha… da sedução,https://pdst.fm/e/traffic.megaphone.fm/JNPD5572374095.mp3?updated=1753984643,2011-02-11,67m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-246-o-poder-de-escolha-da-seducao/
NerdCast 245 - Tokusatsu e não abro!,https://pdst.fm/e/traffic.megaphone.fm/JNPD6817560743.mp3?updated=1753984644,2011-02-04,72m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-245-tokusatsu-e-nao-abro/
NerdCast 244 - A alvorada da Era Nuclear,https://pdst.fm/e/traffic.megaphone.fm/JNPD1992088697.mp3?updated=1753984644,2011-01-28,72m32s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-244-a-alvorada-da-era-nuclear/
NerdCast 242 - A voz imortal de Orlando Drummond,https://pdst.fm/e/traffic.megaphone.fm/JNPD3245114723.mp3?updated=1753984645,2011-01-14,42m40s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-242-a-voz-imortal-de-orlando-drummond/
NerdCast 241 - Isso é uma furada!,https://pdst.fm/e/traffic.megaphone.fm/JNPD8475436390.mp3?updated=1758834953,2011-01-07,72m25s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-241-isso-e-uma-furada/
NerdCast 241 - Como o Grinch roubou o Nerdcast de Natal,https://pdst.fm/e/traffic.megaphone.fm/JNPD9690039810.mp3?updated=1753984646,2010-12-24,13m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/como-o-grinch-roubou-o-nerdcast-de-natal/
NerdCast 240 - Que fim levou…?,https://pdst.fm/e/traffic.megaphone.fm/JNPD8585444522.mp3?updated=1753984646,2010-12-17,84m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-240-que-fim-levou/
"NerdCast 239 - Tron, a realidade virtual e tudo mais",https://pdst.fm/e/traffic.megaphone.fm/JNPD9269851303.mp3?updated=1753984647,2010-12-10,73m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-239-tron-a-realidade-virtual-e-tudo-mais/
NerdCast 238 - Profissão: Desenvolvedor de games,https://pdst.fm/e/traffic.megaphone.fm/JNPD6230494177.mp3?updated=1753984647,2010-12-03,91m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-238-profissao-desenvolvedor-de-games/
NerdCast 237 - A arte da guerra… da sedução,https://pdst.fm/e/traffic.megaphone.fm/JNPD7121609405.mp3?updated=1753984648,2010-11-26,72m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-237-a-arte-da-guerra-da-seducao/
NerdCast 236 - Os The Beatles,https://pdst.fm/e/traffic.megaphone.fm/JNPD2738974867.mp3?updated=1753984648,2010-11-19,96m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-236-os-the-beatles/
NerdCast 235b - Battlestar Galactica – Deus ex Machina,https://pdst.fm/e/traffic.megaphone.fm/JNPD8240458759.mp3?updated=1753984649,2010-11-17,59m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-235b-battlestar-galactica-deus-ex-machina/
NerdCast 235a - Battlestar Galactica – Inteligência Artificial Emocional,https://pdst.fm/e/traffic.megaphone.fm/JNPD3427306432.mp3?updated=1753984649,2010-11-12,76m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-235a-battlestar-galactica-inteligencia-artificial-emocional/
NerdCast 234 - ¡Cuba libre! Pero no mucho,https://pdst.fm/e/traffic.megaphone.fm/JNPD7452435919.mp3?updated=1753984650,2010-11-05,86m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-234-cuba-libre-pero-no-mucho/
"NerdCast 233 - Tropa de Elite 2 – Pé na porta, CPI na cara!",https://pdst.fm/e/traffic.megaphone.fm/JNPD5969244281.mp3?updated=1753984650,2010-10-29,74m56s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-233-tropa-de-elite-2-pe-na-porta-cpi-na-cara/
"NerdCast 232 - Dragões, monstros e o impronunciável Cthulhu",https://pdst.fm/e/traffic.megaphone.fm/JNPD1245852387.mp3?updated=1753984650,2010-10-22,66m04s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-232-dragoes-monstros-e-o-impronunciavel-cthulhu/
NerdCast 231 - Paulo Coelho – Nerdcast com o Mago,https://pdst.fm/e/traffic.megaphone.fm/JNPD8729975667.mp3?updated=1753984651,2010-10-15,80m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-231-paulo-coelho-nerdcast-com-o-mago/
NerdCast 230 - Deseducação financeira,https://pdst.fm/e/traffic.megaphone.fm/JNPD1751861410.mp3?updated=1753984651,2010-10-08,68m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-230-deseducacao-financeira/
NerdCast 229 - Duplipensamentos sobre 1984,https://pdst.fm/e/traffic.megaphone.fm/JNPD4920994362.mp3?updated=1753984652,2010-10-02,97m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-229-duplipensamentos-sobre-1984/
NerdCast 228 - Profissão: Mago dos Efeitos Visuais,https://pdst.fm/e/traffic.megaphone.fm/JNPD4508014702.mp3?updated=1753984652,2010-09-24,75m49s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-228-profissao-mago-dos-efeitos-visuais/
NerdCast 227 - As dunas de Duna,https://pdst.fm/e/traffic.megaphone.fm/JNPD4137434588.mp3?updated=1753984653,2010-09-17,76m23s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-227-as-dunas-de-duna/
NerdCast 226 - Sociedade Secreta S.A.,https://pdst.fm/e/traffic.megaphone.fm/JNPD5286941108.mp3?updated=1753984653,2010-09-10,58m24s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-226-sociedade-secreta-s-a/
NerdCast 225 - Futebol para americano ver,https://pdst.fm/e/traffic.megaphone.fm/JNPD7228005677.mp3?updated=1753984654,2010-09-03,71m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-225-futebol-para-americano-ver/
NerdCast 224 - A Origem – Me belisca que eu tô acordado!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9926184375.mp3?updated=1753984654,2010-08-27,83m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-224-a-origem-me-belisca-que-eu-to-acordado/
NerdCast 223 - Mercenários brucutus indispensáveis,https://pdst.fm/e/traffic.megaphone.fm/JNPD9457225835.mp3?updated=1753984655,2010-08-20,71m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-223-mercenarios-brucutus-indispensaveis/
NerdCast 222 - Nerdtour 2010 – Nobody tell nothing,https://pdst.fm/e/traffic.megaphone.fm/JNPD8637263295.mp3?updated=1753984655,2010-08-13,117m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-222-nerdtour-2010-nobody-tell-nothing/
NerdCast 221 - Vale a pena ver de novo – Anos 90,https://pdst.fm/e/traffic.megaphone.fm/JNPD2862715544.mp3?updated=1753984655,2010-08-06,62m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-221-vale-a-pena-ver-de-novo-anos-90/
NerdCast 220 - Star Wars – A carteira e o universo expandido de Lucas,https://pdst.fm/e/traffic.megaphone.fm/JNPD7479813800.mp3?updated=1753984656,2010-07-30,75m10s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-220-star-wars-a-carteira-e-o-universo-expandido-de-lucas/
NerdCast 219 - Lost: Desabafo!,https://pdst.fm/e/traffic.megaphone.fm/JNPD2084554241.mp3?updated=1753984656,2010-07-23,85m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-219-lost-desabafo/
"NerdCast 218 - Malandro é malandro, mané é mané",https://pdst.fm/e/traffic.megaphone.fm/JNPD7902807873.mp3?updated=1758834942,2010-07-16,72m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-218-malandro-e-malandro-mane-e-mane/
NerdCast 217 - As eleições da internet. Ou não.,https://pdst.fm/e/traffic.megaphone.fm/JNPD5485139187.mp3?updated=1753984657,2010-07-09,90m16s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-217-as-eleicoes-da-internet-ou-nao/
NerdCast 216 - Grandes Inventores: Edison X Tesla,https://pdst.fm/e/traffic.megaphone.fm/JNPD8900639800.mp3?updated=1753984658,2010-07-02,79m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-216-grandes-inventores-edison-x-tesla/
NerdCast 215 - Profissão: Autor,https://pdst.fm/e/traffic.megaphone.fm/JNPD6370571865.mp3?updated=1753984658,2010-06-24,106m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-215-profissao-autor/
"NerdCast 214 - Copa 2010 – Cala Boca, Galvão!",https://pdst.fm/e/traffic.megaphone.fm/JNPD2834515104.mp3?updated=1753984658,2010-06-18,66m05s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-214-copa-2010-cala-boca-galvao/
NerdCast 213 - Especial Dia dos Namorados 2010,https://pdst.fm/e/traffic.megaphone.fm/JNPD6251103726.mp3?updated=1753984659,2010-06-12,107m22s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-213-especial-dia-dos-namorados-2010/
NerdCast 212 - Seinfeld: Tudo sobre o nada,https://pdst.fm/e/traffic.megaphone.fm/JNPD7312181451.mp3?updated=1753984659,2010-06-04,89m12s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-212-seinfeld-tudo-sobre-o-nada/
NerdCast 211 - Profissão: Programador,https://pdst.fm/e/traffic.megaphone.fm/JNPD7483217675.mp3?updated=1753984660,2010-05-28,106m34s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-211-profissao-programador/
NerdCast 210 - LOST: 5 teorias antes do fim,https://pdst.fm/e/traffic.megaphone.fm/JNPD7671828362.mp3?updated=1753984660,2010-05-21,105m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-210-lost-5-teorias-antes-do-fim/
"NerdCast 209 - Douglas Adams – A Vida, o Universo e Tudo Mais",https://pdst.fm/e/traffic.megaphone.fm/JNPD4526439448.mp3?updated=1753984660,2010-05-14,80m20s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-209-douglas-adams-a-vida-o-universo-e-tudo-mais/
NerdCast 208 - World of MMORPG FL,https://pdst.fm/e/traffic.megaphone.fm/JNPD1085265589.mp3?updated=1753984661,2010-05-07,95m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-208-world-of-mmorpg-fl/
NerdCast 207 - Bêbado e na Mão do Palhaço 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD1050699231.mp3?updated=1753984661,2010-04-30,66m26s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-207-bebado-e-na-mao-do-palhaco-2/
NerdCast 206 - Vou chamar o síndico!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4715736156.mp3?updated=1753984662,2010-04-23,72m38s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-206-vou-chamar-o-sindico/
NerdCast 205 - Homens e Monstros da Mitologia Grega,https://pdst.fm/e/traffic.megaphone.fm/JNPD1871727571.mp3?updated=1753984662,2010-04-16,67m53s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-205b-homens-e-monstros-da-mitologia-grega/
NerdCast 205 - Teogonia da Mitologia Grega,https://pdst.fm/e/traffic.megaphone.fm/JNPD9565028405.mp3?updated=1753984663,2010-04-09,74m18s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-205a-teogonia-da-mitologia-grega/
NerdCast 204 - Clássicos da Sessão da Tarde – Aventuras,https://pdst.fm/e/traffic.megaphone.fm/JNPD9982351942.mp3?updated=1753984663,2010-04-02,71m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-204-classicos-da-sessao-da-tarde-aventuras/
"NerdCast 202 - Montanhas, roletas e revoluções russas",https://pdst.fm/e/traffic.megaphone.fm/JNPD5865340550.mp3?updated=1753984664,2010-03-19,75m01s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-202-montanhas-roletas-e-revolucoes-russas/
NerdCast 201 - Wendel Bezerra está pronto!,https://pdst.fm/e/traffic.megaphone.fm/JNPD9497399136.mp3?updated=1753984664,2010-03-12,64m38s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-201-wendel-bezerra-esta-pronto/
NerdCast 200 - O Melhor de 200 Nerdcasts!,https://pdst.fm/e/traffic.megaphone.fm/JNPD1021389055.mp3?updated=1753984665,2010-03-05,112m57s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-200-o-melhor-de-200-nerdcasts/
NerdCast 199 - Star Wars – O Retorno de… dos… do… para o Jedi,https://pdst.fm/e/traffic.megaphone.fm/JNPD1736863591.mp3?updated=1753984665,2010-02-26,72m46s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-199-star-wars-o-retorno-de-dos-do-para-o-jedi/
NerdCast 198 - Star Trek – A fronteira alternativa,https://pdst.fm/e/traffic.megaphone.fm/JNPD1055783671.mp3?updated=1753984666,2010-02-19,80m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-198-star-trek-a-fronteira-alternativa/
NerdCast 197 - O sobrenatural ecziste! Ou não!,https://pdst.fm/e/traffic.megaphone.fm/JNPD4497161591.mp3?updated=1753984666,2010-02-12,61m47s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-197-o-sobrenatural-ecziste-ou-nao/
NerdCast 196 - RPG – Quem é o Mestre?,https://pdst.fm/e/traffic.megaphone.fm/JNPD2549132366.mp3?updated=1753984667,2010-02-05,73m39s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-196-rpg-quem-e-o-mestre/
NerdCast 195 - Quem fez a internet,https://pdst.fm/e/traffic.megaphone.fm/JNPD9189000120.mp3?updated=1753984668,2010-01-29,80m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-195-quem-fez-a-internet/
NerdCast 194 - Martin Scorsese e seus bons companheiros,https://pdst.fm/e/traffic.megaphone.fm/JNPD9138855615.mp3?updated=1753984668,2010-01-22,102m45s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-194-martin-scorsese-e-seus-bons-companheiros/
NerdCast 193 - Skxawng’si Avatar,https://pdst.fm/e/traffic.megaphone.fm/JNPD2619666655.mp3?updated=1753984668,2010-01-15,75m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-193-skxawngsi-avatar/
NerdCast 192c - O Senhor dos Anéis: O Retorno do Rei,https://pdst.fm/e/traffic.megaphone.fm/JNPD8693016933.mp3?updated=1753984669,2009-12-25,86m11s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-192c-o-senhor-dos-aneis-o-retorno-do-rei/
NerdCast 192b - O Senhor dos Anéis: As Duas Torres,https://pdst.fm/e/traffic.megaphone.fm/JNPD5807196162.mp3?updated=1753984669,2009-12-22,73m58s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-192b-o-senhor-dos-aneis-as-duas-torres/
NerdCast 192a - O Senhor dos Anéis: A Sociedade do Anel,https://pdst.fm/e/traffic.megaphone.fm/JNPD6827378152.mp3?updated=1753984670,2009-12-18,84m03s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-192a-o-senhor-dos-aneis-a-sociedade-do-anel/
NerdCast 191 - Os santos pecados das Cruzadas,https://pdst.fm/e/traffic.megaphone.fm/JNPD8238419647.mp3?updated=1753984670,2009-12-11,84m29s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-191-os-santos-pecados-das-cruzadas/
NerdCast 190 - De volta para o futuro… sempre!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7168247800.mp3?updated=1753984670,2009-12-04,89m43s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-190-de-volta-para-o-futuro-sempre/
NerdCast 189 - Beleza é um estado de espírito… de porco,https://pdst.fm/e/traffic.megaphone.fm/JNPD4611954529.mp3?updated=1753984671,2009-11-27,83m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-189-beleza-e-um-estado-de-espirito-de-porco/
NerdCast 188 - Histórias de emigrantes,https://pdst.fm/e/traffic.megaphone.fm/JNPD8052062148.mp3?updated=1753984671,2009-11-20,59m52s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-188-historias-de-emigrantes/
NerdCast 187 - Um monte de Sandices sobre 2012,https://pdst.fm/e/traffic.megaphone.fm/JNPD9236372337.mp3?updated=1753984672,2009-11-13,66m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-187-um-monte-de-sandices-sobre-2012/
NerdCast 186 - Isaac Asimov e seus escravos tchecos,https://pdst.fm/e/traffic.megaphone.fm/JNPD8563359387.mp3?updated=1753984672,2009-11-06,114m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-186-isaac-asimov-e-seus-escravos-tchecos/
NerdCast 185 - Histórias do Brasil: Ditadura Militar,https://pdst.fm/e/traffic.megaphone.fm/JNPD1010774801.mp3?updated=1753984673,2009-10-30,70m07s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-185-historias-do-brasil-ditadura-militar/
NerdCast 184b - Michael Jackson: …e não autorizada,https://pdst.fm/e/traffic.megaphone.fm/JNPD5541332521.mp3?updated=1753984673,2009-10-28,57m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-184b-michael-jackson-e-nao-autorizada/
NerdCast 184a - Michael Jackson: A biografia incompleta…,https://pdst.fm/e/traffic.megaphone.fm/JNPD1512141925.mp3?updated=1753984673,2009-10-23,72m44s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-184a-michael-jackson-a-biografia-incompleta/
NerdCast 183 - O Código Tarantino,https://pdst.fm/e/traffic.megaphone.fm/JNPD7732058455.mp3?updated=1753984674,2009-10-16,81m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-183-o-codigo-tarantino/
"NerdCast 182 - O casamento, os presentes e a geleinha",https://pdst.fm/e/traffic.megaphone.fm/JNPD3353006049.mp3?updated=1753984674,2009-10-09,91m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-182-o-casamento-os-presentes-e-a-geleinha/
NerdCast 181 - Nerdcast para Não-Humanos,https://pdst.fm/e/traffic.megaphone.fm/JNPD8670287800.mp3?updated=1753984675,2009-10-02,75m35s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-181-nerdcast-para-nao-humanos/
NerdCast 180 - Na crista da onda com Marcello Serpa,https://pdst.fm/e/traffic.megaphone.fm/JNPD1005339301.mp3?updated=1753984675,2009-09-25,60m47s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-180-na-crista-da-onda-com-marcello-serpa/
"NerdCast 179 - Nizo Neto – Divirjo, Nerd!",https://pdst.fm/e/traffic.megaphone.fm/JNPD2783524410.mp3?updated=1753984675,2009-09-18,67m48s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-179-nizo-neto-divirjo-nerd/
NerdCast 178 - Conspirações em 11 de setembro,https://pdst.fm/e/traffic.megaphone.fm/JNPD9247402617.mp3?updated=1753984676,2009-09-11,70m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-178-conspiracoes-em-11-de-setembro/
NerdCast 177 - A fúria mongol de Gêngis Khan,https://pdst.fm/e/traffic.megaphone.fm/JNPD1076121927.mp3?updated=1753984676,2009-09-04,75m55s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-177-a-furia-mongol-de-gengis-khan/
NerdCast 176 - Brinquedos dos anos 80 – Parte 2,https://pdst.fm/e/traffic.megaphone.fm/JNPD9682762853.mp3?updated=1753984677,2009-08-28,70m33s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-176-brinquedos-dos-anos-80-parte-2/
NerdCast 175 - Silvio Santos: a biografia incompleta,https://pdst.fm/e/traffic.megaphone.fm/JNPD8007632836.mp3?updated=1753984677,2009-08-21,101m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-175-silvio-santos-a-biografia-incompleta/
NerdCast 174 - Lanterna Verde e o arco-íris de energia,https://pdst.fm/e/traffic.megaphone.fm/JNPD9460603027.mp3?updated=1753984678,2009-08-14,58m15s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-174-lanterna-verde-e-o-arco-iris-de-energia/
NerdCast 173 - O último a chegar na Lua é mulher do padre,https://pdst.fm/e/traffic.megaphone.fm/JNPD1223365795.mp3?updated=1753984678,2009-08-07,85m21s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-173-o-ultimo-a-chegar-na-lua-e-mulher-do-padre/
NerdCast 172 - Histórias do Brasil: Império,https://pdst.fm/e/traffic.megaphone.fm/JNPD1412439315.mp3?updated=1753984679,2009-07-31,71m09s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-172-historias-do-brasil-imperio/
NerdCast 171 - Isso é coisa de f#dido!,https://pdst.fm/e/traffic.megaphone.fm/JNPD7371209795.mp3?updated=1753984679,2009-07-24,76m37s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-171-isso-e-coisa-de-fdido/
NerdCast 170 - As vozes de Fernanda Fernandes,https://pdst.fm/e/traffic.megaphone.fm/JNPD3232764765.mp3?updated=1753984680,2009-07-17,63m27s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-170-as-vozes-de-fernanda-fernandes/
NerdCast 169 - Profissão: Publicitário,https://pdst.fm/e/traffic.megaphone.fm/JNPD1540191149.mp3?updated=1753984680,2009-07-10,60m51s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-169-profissao-publicitario/
NerdCast 168b - Lost: What about us?,https://pdst.fm/e/traffic.megaphone.fm/JNPD9777496129.mp3?updated=1753984680,2009-07-08,80m28s,not_downloaded,,https://jovemnerd.com.br/nerdcast/nerdcast-168b-lost-what-about-us/
